,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2104,2019-10-20,0.0,0.0,14.9,22.5,10.1,81,26,1.0,6.9,895.044831,1355.02,1127832,0,4015,1005,19498,1828.41,1539.51,1386.38,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2105,2019-10-21,0.0,0.0,15.0,22.9,9.1,76,26,1.2,9.0,900.1787491,1559.64,1127832,0,4015,1005,19498,1827.46,1539.27,1386.24,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2106,2019-10-22,0.0,0.8,15.6,22.8,9.9,75,31,1.3,8.9,892.8400475999999,1496.55,1127832,0,4015,1005,19498,1827.26,1538.83,1385.76,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2107,2019-10-23,0.1,1.4,15.7,19.7,11.6,76,42,1.4,10.3,874.3113952,1600.87,1127832,0,4015,1005,19498,1827.33,1538.44,1385.24,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2108,2019-10-24,1.8,55.7,17.2,21.9,13.5,70,26,1.9,12.2,882.9706745,1496.48,1127832,0,4015,1005,19498,1827.22,1538.06,1384.93,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2109,2019-10-25,0.3,9.4,16.8,22.6,11.8,72,32,1.6,13.3,832.699164,1566.31,1127832,0,4015,1005,19498,1826.82,1537.72,1384.57,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2110,2019-10-26,0.0,0.5,12.6,17.0,8.5,63,21,2.3,14.4,772.9142943,1241.54,1127832,0,4015,1005,19498,1825.9,1537.45,1384.2,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2111,2019-10-27,0.0,18.4,10.2,17.2,4.8,66,15,1.5,10.9,783.40621885,1426.435,1127832,0,4015,1005,19498,1826.41,1537.42,1383.9,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2112,2019-10-28,0.2,5.0,11.1,18.3,3.9,71,19,1.4,10.0,793.8981434,1611.33,1127832,0,4015,1005,19498,1826.53,1537.26,1383.83,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2113,2019-10-29,0.7,7.0,12.9,18.5,7.8,67,20,1.9,12.5,801.8033596,1620.72,1127832,0,4015,1005,19498,1825.48,1536.99,1383.52,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2114,2019-10-30,0.0,0.0,10.8,18.1,5.1,68,18,1.4,10.1,856.2228148,1289.21,1127832,0,4015,1005,19498,1824.84,1536.81,1383.34,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2115,2019-10-31,0.0,0.0,12.9,20.4,5.5,73,24,1.6,10.5,816.7795529,1710.33,1127832,0,4015,1005,19498,1824.33,1536.62,1383.13,0.0,-3.8,-0.3,-0.2,-1.0,1.7,0.8,-0.3
2116,2019-11-01,0.0,0.0,14.0,21.6,8.5,73,18,1.2,10.7,763.301051,1920.67,1127832,0,4015,1005,19498,1823.64,1536.09,1382.59,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2117,2019-11-02,0.0,0.0,13.1,19.8,7.3,78,31,0.9,6.3,781.4644139999999,1500.41,1127832,0,4015,1005,19498,1823.37,1535.8,1382.22,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2118,2019-11-03,1.8,20.5,13.5,20.3,9.1,76,21,1.3,11.3,776.45026,1847.6999999999998,1127832,0,4015,1005,19498,1823.58,1535.75,1382.0,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2119,2019-11-04,0.1,4.7,12.1,18.7,7.2,76,31,1.2,8.8,771.436106,2194.99,1127832,0,4015,1005,19498,1822.33,1535.6,1382.03,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2120,2019-11-05,0.0,0.2,11.3,18.8,5.6,76,22,1.3,8.4,750.7060179,1916.65,1127832,0,4015,1005,19498,1821.86,1535.12,1381.52,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2121,2019-11-06,0.0,0.0,10.9,18.5,5.0,72,22,1.1,7.5,755.976426,1970.95,1127832,0,4015,1005,19498,1821.3,1534.76,1381.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2122,2019-11-07,0.0,0.9,10.4,16.8,5.2,65,19,1.8,13.4,751.2224003,2067.88,1127832,0,4015,1005,19498,1820.76,1534.42,1380.76,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2123,2019-11-08,0.0,3.5,7.5,15.2,1.8,59,14,1.4,12.5,765.5274929999999,1965.72,1127832,0,4015,1005,19498,1820.17,1534.33,1380.75,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2124,2019-11-09,0.1,16.1,8.1,17.1,1.0,61,16,1.2,10.6,722.632935,1993.09,1127832,0,4015,1005,19498,1819.96,1534.22,1380.51,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2125,2019-11-10,8.0,37.5,9.1,15.8,2.5,72,23,1.5,21.9,732.3091044,2277.285,1127832,0,4015,1005,19498,1819.22,1534.23,1380.22,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2126,2019-11-11,1.0,18.8,11.7,16.7,7.4,74,36,2.2,17.9,741.9852738,2561.48,1127832,0,4015,1005,19498,1819.42,1534.28,1380.39,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2127,2019-11-12,0.0,0.9,9.2,16.3,4.3,75,21,1.1,8.7,753.7182321,1937.41,1127832,0,4015,1005,19498,1819.84,1534.38,1380.34,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2128,2019-11-13,2.7,23.0,8.6,13.5,3.3,75,17,1.8,19.6,721.8127176,2357.74,1127832,0,4015,1005,19498,1819.54,1534.43,1380.28,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2129,2019-11-14,0.0,0.6,3.3,8.4,-1.1,44,10,2.7,20.2,736.7546517999999,2058.94,1127832,0,4015,1005,19498,1819.58,1534.64,1380.18,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2130,2019-11-15,3.3,23.4,6.8,13.5,-1.5,71,21,1.7,12.2,833.7240519,2199.06,1127832,0,4015,1005,19498,1819.32,1534.8,1380.27,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2131,2019-11-16,0.3,3.5,10.1,16.9,5.0,81,17,1.2,7.3,769.4048727,2478.89,1127832,0,4015,1005,19498,1819.52,1535.02,1380.14,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2132,2019-11-17,20.0,92.5,10.8,15.3,5.7,88,30,1.6,14.2,758.84627645,2584.0,1127832,0,4015,1005,19498,1819.93,1535.14,1380.0,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2133,2019-11-18,12.8,32.8,8.4,16.2,3.0,65,15,3.6,22.2,748.2876802000001,2689.11,1127832,0,4015,1005,19498,1819.94,1535.3,1380.13,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2134,2019-11-19,0.1,3.9,3.3,6.8,0.1,57,18,2.7,18.7,791.9859066,1899.97,1127832,0,4015,1005,19498,1820.66,1535.36,1379.84,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2135,2019-11-20,0.0,0.2,2.2,8.7,-2.5,54,8,1.5,11.7,771.4510911,2294.97,1127832,0,4015,1005,19498,1821.61,1535.46,1379.68,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2136,2019-11-21,0.0,0.0,4.7,12.1,-3.0,55,12,1.1,7.8,790.6148647000001,2370.46,1127832,0,4015,1005,19498,1821.39,1535.76,1379.7,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2137,2019-11-22,0.0,0.0,8.9,17.3,2.4,65,16,1.3,8.4,829.9283544,2513.9,1127832,0,4015,1005,19498,1821.09,1536.04,1379.78,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2138,2019-11-23,0.0,0.4,10.4,18.1,4.1,76,33,1.1,7.6,889.4683892,2661.34,1127832,0,4015,1005,19498,1821.0,1536.34,1379.82,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2139,2019-11-24,1.1,12.4,12.5,19.3,7.1,78,30,1.6,19.7,807.9421158499999,2759.0,1127832,0,4015,1005,19498,1821.73,1536.62,1379.75,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2140,2019-11-25,2.7,71.1,5.7,10.6,3.1,70,31,2.5,18.5,726.4158424999999,2856.66,1127832,0,4015,1005,19498,1821.53,1536.84,1380.0,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2141,2019-11-26,0.3,14.0,7.5,13.4,2.2,73,30,1.3,8.6,652.7321937999999,1992.71,1127832,0,4015,1005,19498,1821.55,1537.09,1380.05,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2142,2019-11-27,0.8,25.4,6.0,9.5,2.4,64,28,2.0,14.1,658.3614375,1853.65,1127832,0,4015,1005,19498,1821.49,1537.4,1380.13,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2143,2019-11-28,2.3,52.4,4.6,10.4,0.1,73,29,1.5,14.0,755.8485277000001,1897.78,1127832,0,4015,1005,19498,1820.68,1537.75,1380.26,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2144,2019-11-29,0.0,20.0,3.1,9.8,-1.5,63,7,1.4,10.5,758.4704519999999,2042.58,1127832,0,4015,1005,19498,1820.96,1538.07,1380.37,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2145,2019-11-30,0.1,12.2,5.1,12.6,-1.9,63,20,1.0,8.0,769.7506923999999,1966.98,1127832,0,4015,1005,19498,1820.76,1538.41,1380.35,0.2,-2.7,-0.2,-0.2,-0.9,1.6,0.6,0.2
2146,2019-12-01,12.9,38.0,6.0,7.9,4.4,84,25,1.1,16.2,821.4845663499999,1803.19,1127832,0,4015,1005,19498,1821.31,1538.9,1380.42,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2147,2019-12-02,0.2,4.2,3.3,6.7,-0.1,57,21,3.1,20.0,873.2184402999999,1639.4,1127832,0,4015,1005,19498,1821.91,1539.22,1380.65,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2148,2019-12-03,0.4,11.7,2.0,6.4,-3.1,68,26,1.7,16.2,779.8794819,1574.88,1127832,0,4015,1005,19498,1822.18,1539.85,1380.94,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2149,2019-12-04,0.1,2.6,3.9,9.2,-0.6,63,20,1.5,11.5,803.2740681,1558.58,1127832,0,4015,1005,19498,1822.65,1540.18,1381.01,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2150,2019-12-05,0.0,3.3,0.0,4.6,-4.7,47,6,2.6,14.4,758.9854504,1795.58,1127832,0,4015,1005,19498,1822.87,1540.71,1381.15,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2151,2019-12-06,0.0,2.9,-3.5,2.1,-8.1,46,9,1.9,12.6,830.4999575,1459.77,1127832,0,4015,1005,19498,1822.47,1541.4,1381.42,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2152,2019-12-07,0.0,1.1,-0.3,5.7,-6.9,63,20,1.6,13.7,872.3232636,794.0,1127832,0,4015,1005,19498,1822.89,1542.28,1381.78,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2153,2019-12-08,0.0,0.0,0.8,7.7,-4.0,69,14,1.2,11.6,915.72064725,1011.08,1127832,0,4015,1005,19498,1822.8,1542.64,1381.76,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2154,2019-12-09,0.1,4.5,2.5,9.7,-4.1,71,20,1.2,8.2,959.1180309,1228.16,1127832,0,4015,1005,19498,1822.07,1543.34,1382.35,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2155,2019-12-10,0.4,6.0,6.1,13.0,1.1,80,27,1.2,8.6,1042.0937279999998,1401.09,1127832,0,4015,1005,19498,1821.63,1544.07,1382.64,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2156,2019-12-11,0.3,2.2,6.7,13.0,1.6,69,22,2.6,16.9,1006.9750359999999,1442.25,1127832,0,4015,1005,19498,1822.17,1544.93,1383.08,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2157,2019-12-12,0.0,0.4,1.4,5.9,-2.7,49,10,2.1,17.3,1053.703928,1365.17,1127832,0,4015,1005,19498,1822.53,1545.71,1383.53,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2158,2019-12-13,0.1,3.6,1.2,7.8,-5.0,57,6,1.2,14.0,957.2034708999998,1335.7,1127832,0,4015,1005,19498,1822.37,1546.42,1383.96,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2159,2019-12-14,0.4,3.7,3.8,8.7,-0.4,62,15,1.8,13.8,969.9378187000001,884.66,1127832,0,4015,1005,19498,1822.9,1547.22,1384.33,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2160,2019-12-15,0.0,0.4,4.4,12.2,-1.9,70,27,1.1,7.6,991.5479953500001,1189.895,1127832,0,4015,1005,19498,1823.43,1547.67,1384.42,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2161,2019-12-16,0.0,2.7,6.7,13.9,0.6,74,30,1.0,10.2,1013.158172,1495.13,1127832,0,4015,1005,19498,1823.31,1548.42,1385.04,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2162,2019-12-17,2.2,16.0,8.0,12.1,3.5,84,40,1.6,15.2,1062.383086,1299.11,1127832,0,4015,1005,19498,1824.06,1549.25,1385.5,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2163,2019-12-18,0.3,9.8,4.4,8.4,1.5,70,17,2.1,14.4,1053.812447,1161.48,1127832,0,4015,1005,19498,1824.78,1549.87,1385.93,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2164,2019-12-19,0.0,7.5,1.9,6.7,-1.5,53,13,2.2,14.3,1057.355637,1240.9,1127832,0,4015,1005,19498,1824.96,1550.57,1386.36,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2165,2019-12-20,0.1,2.4,0.7,5.3,-3.2,60,17,1.6,13.3,1038.3842029999998,1210.16,1127832,0,4015,1005,19498,1824.76,1551.3,1386.88,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2166,2019-12-21,0.1,2.1,-0.1,4.4,-4.5,68,18,1.2,8.8,995.3858716,994.89,1127832,0,4015,1005,19498,1824.88,1552.04,1387.36,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2167,2019-12-22,0.1,13.6,2.6,8.7,-1.5,72,31,1.0,10.0,1003.0315338,1210.2,1127832,0,4015,1005,19498,1824.69,1552.58,1387.49,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2168,2019-12-23,0.7,11.2,3.5,8.4,-1.3,75,32,1.5,11.8,1010.6771960000001,1425.51,1127832,0,4015,1005,19498,1825.28,1553.15,1388.05,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2169,2019-12-24,0.0,2.1,1.6,8.6,-2.4,73,13,1.1,8.6,1060.408137,1293.76,1127832,0,4015,1005,19498,1825.05,1554.23,1388.82,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2170,2019-12-25,0.0,0.9,3.2,10.6,-3.5,63,10,1.0,8.5,1020.731402,1164.05,1127832,0,4015,1005,19498,1825.69,1554.82,1389.21,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2171,2019-12-26,1.2,20.8,3.3,5.7,1.1,70,25,1.9,22.7,958.7772197,1195.38,1127832,0,4015,1005,19498,1826.07,1555.46,1389.74,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2172,2019-12-27,0.0,5.9,0.2,4.8,-3.6,54,14,2.3,21.5,914.2872049,1068.5,1127832,0,4015,1005,19498,1826.11,1556.18,1390.22,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2173,2019-12-28,0.0,1.0,0.1,7.2,-5.4,62,20,1.0,7.3,907.3451130000001,754.12,1127832,0,4015,1005,19498,1826.48,1556.8,1390.58,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2174,2019-12-29,6.0,34.3,2.2,6.4,-2.9,75,26,1.2,18.1,944.9187983000002,1028.87,1127832,0,4015,1005,19498,1826.57,1557.19,1390.71,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2175,2019-12-30,0.9,3.5,4.7,9.5,-0.1,81,15,2.0,17.4,982.4924836000001,1303.62,1127832,0,4015,1005,19498,1827.13,1557.74,1391.19,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2176,2019-12-31,0.1,10.2,-4.1,0.2,-7.0,46,13,3.4,21.9,1071.620365,854.11,1127832,0,4015,1005,19498,1827.53,1558.44,1391.59,0.7,-0.8,1.1,-0.2,-0.9,1.6,0.7,1.1
2177,2020-01-01,0.0,0.2,-1.3,3.6,-6.9,64,18,1.8,9.7,1103.531976,516.81,1009506,0,5114,1183,5149,1828.42,1559.6,1392.26,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2178,2020-01-02,0.0,0.0,1.1,6.0,-3.2,70,27,1.6,9.5,1135.443587,179.51,1009506,0,5114,1183,5149,1829.22,1560.36,1392.88,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2179,2020-01-03,0.0,0.0,1.7,7.4,-2.5,66,17,1.7,11.0,1188.531454,1437.83,1009506,0,5114,1183,5149,1829.27,1561.05,1393.16,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2180,2020-01-04,0.0,1.5,1.1,7.7,-3.9,66,18,1.6,9.8,1204.665463,1359.69,1009506,0,5114,1183,5149,1829.27,1561.87,1393.82,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2181,2020-01-05,0.0,4.7,1.1,8.5,-5.0,63,14,0.9,7.8,1154.2894565000001,1767.685,1009506,0,5114,1183,5149,1829.81,1562.34,1394.03,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2182,2020-01-06,9.4,31.3,3.2,5.6,-0.9,83,28,1.3,15.6,1103.91345,2175.68,1009506,0,5114,1183,5149,1830.83,1563.32,1394.97,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2183,2020-01-07,42.4,64.0,8.7,13.4,4.8,96,54,2.1,26.6,1087.884726,1916.99,1009506,0,5114,1183,5149,1832.59,1565.06,1396.28,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2184,2020-01-08,4.6,37.2,5.2,11.4,2.9,79,44,3.8,25.9,1011.620297,1594.03,1009506,0,5114,1183,5149,1833.08,1566.54,1397.58,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2185,2020-01-09,0.0,1.1,1.6,5.2,-1.6,67,25,2.3,13.1,854.9277099,1717.39,1009506,0,5114,1183,5149,1833.56,1568.19,1398.84,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2186,2020-01-10,0.0,0.0,0.7,7.3,-4.0,69,16,1.2,9.7,827.7345278,1498.69,1009506,0,5114,1183,5149,1834.85,1569.25,1399.62,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2187,2020-01-11,0.0,0.3,1.6,6.8,-2.8,65,22,1.6,11.0,845.7703638,1167.29,1009506,0,5114,1183,5149,1835.39,1570.06,1400.13,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2188,2020-01-12,0.0,11.1,1.4,4.8,-1.0,62,22,2.3,16.2,931.4814815,5.4,1009506,0,5114,1183,5149,1835.06,1570.36,1400.31,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2189,2020-01-13,0.0,3.0,0.1,3.7,-3.2,59,14,2.3,13.9,793.1021467999999,2310.07,1009506,0,5114,1183,5149,1835.56,1570.97,1400.86,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2190,2020-01-14,0.0,22.8,-0.6,4.5,-4.1,57,16,1.5,10.5,792.9620049,1831.24,1009506,0,5114,1183,5149,1835.85,1571.34,1401.06,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2191,2020-01-15,0.0,1.2,-1.2,4.2,-5.4,60,14,1.6,12.4,790.9445559999999,1741.74,1009506,0,5114,1183,5149,1836.16,1571.46,1401.02,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2192,2020-01-16,0.0,0.0,-0.6,5.6,-5.3,54,9,1.3,9.9,775.069402,1687.29,1009506,0,5114,1183,5149,1835.6,1571.56,1401.06,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2193,2020-01-17,0.2,12.0,0.5,6.7,-3.7,57,10,1.2,13.1,747.7286776000001,1644.4,1009506,0,5114,1183,5149,1835.63,1571.45,1400.91,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2194,2020-01-18,0.6,15.3,1.1,7.3,-3.6,60,12,1.6,15.1,732.8811333,1837.45,1009506,0,5114,1183,5149,1834.35,1571.27,1400.67,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2195,2020-01-19,0.1,1.3,2.0,6.8,-2.6,66,24,1.9,14.9,611.9047619,13.19,1009506,0,5114,1183,5149,1835.2,1571.22,1400.52,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2196,2020-01-20,0.0,0.3,2.3,6.8,-1.6,57,19,2.4,13.4,655.9187992999999,2365.94,1009506,0,5114,1183,5149,1833.99,1571.26,1400.67,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2197,2020-01-21,0.0,1.4,0.4,6.9,-5.3,51,9,1.4,11.9,556.0972416000001,2255.01,1009506,0,5114,1183,5149,1833.33,1571.17,1400.4,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2198,2020-01-22,4.4,37.0,2.9,5.6,-0.2,68,13,1.0,10.0,711.1276657000001,1743.26,1009506,0,5114,1183,5149,1833.27,1571.06,1400.18,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2199,2020-01-23,2.0,7.9,5.1,10.2,1.6,79,23,1.2,12.0,667.9505028,1441.96,1009506,0,5114,1183,5149,1832.87,1571.06,1400.05,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2200,2020-01-24,0.9,21.9,4.2,10.5,-0.6,74,18,1.3,10.6,553.3988627,324.64,1009506,0,5114,1183,5149,1832.71,1570.99,1399.94,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2201,2020-01-25,0.1,5.2,4.8,9.2,1.2,79,37,1.0,7.8,276.69943135,162.32,1009506,0,5114,1183,5149,1832.69,1571.01,1399.84,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2202,2020-01-27,15.4,113.6,5.7,7.8,4.0,78,35,3.3,15.3,301.11607349999997,392.825,1009506,0,5114,1183,5149,1831.82,1570.53,1399.13,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2203,2020-01-28,1.1,19.5,6.4,10.2,3.1,75,33,1.9,14.9,602.2321469999999,785.65,1009506,0,5114,1183,5149,1832.24,1570.26,1398.77,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2204,2020-01-29,0.9,13.3,5.4,9.4,2.4,74,34,1.4,14.6,536.4330857,1466.63,1009506,0,5114,1183,5149,1831.68,1569.66,1398.1,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2205,2020-01-30,0.9,17.4,4.3,8.8,0.9,72,29,1.5,18.0,493.8577126,1314.09,1009506,0,5114,1183,5149,1831.22,1568.76,1397.37,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2206,2020-01-31,0.0,1.0,3.0,7.8,-0.7,73,29,1.4,14.6,505.6470449,1242.23,1009506,0,5114,1183,5149,1829.98,1567.8,1396.42,1.5,2.5,2.3,-0.2,-0.5,1.7,0.9,2.1
2207,2020-02-01,0.0,0.2,2.2,7.8,-2.6,73,31,1.5,12.5,471.16905729999996,992.27,1009506,0,5114,1183,5149,1829.74,1566.46,1394.86,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2208,2020-02-02,0.0,0.7,2.1,7.8,-2.5,67,20,1.3,9.5,477.16000065000003,1303.56,1009506,0,5114,1183,5149,1829.16,1565.92,1394.1,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2209,2020-02-03,0.0,0.7,1.3,5.7,-2.8,56,15,2.3,13.1,483.15094400000004,1614.85,1009506,0,5114,1183,5149,1829.16,1564.89,1393.18,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2210,2020-02-04,0.3,2.0,0.1,6.3,-6.2,57,10,1.8,13.4,453.960463,1784.15,1009506,0,5114,1183,5149,1828.81,1563.3,1391.26,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2211,2020-02-05,0.0,26.0,-3.6,1.0,-7.4,43,9,3.0,14.7,415.64284039999995,1640.36,1009506,0,5114,1183,5149,1827.17,1561.93,1389.72,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2212,2020-02-06,0.0,3.2,-4.2,2.0,-10.2,50,5,1.5,10.0,381.99548930000003,1494.22,1009506,0,5114,1183,5149,1825.4,1560.33,1387.92,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2213,2020-02-07,0.0,0.2,-0.4,5.3,-6.6,54,5,1.7,11.1,385.62153639999997,1202.56,1009506,0,5114,1183,5149,1823.77,1558.76,1386.04,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2214,2020-02-08,0.1,15.2,1.3,5.8,-2.5,55,22,2.5,16.5,401.52937369999995,847.8,1009506,0,5114,1183,5149,1822.68,1557.5,1384.5,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2215,2020-02-09,0.0,2.5,0.1,6.1,-6.0,57,15,1.8,14.6,418.21599395,1231.3049999999998,1009506,0,5114,1183,5149,1821.64,1556.89,1383.7,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2216,2020-02-10,0.0,0.2,3.7,10.8,-2.0,60,18,1.5,13.9,434.9026142,1614.81,1009506,0,5114,1183,5149,1821.21,1555.51,1382.38,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2217,2020-02-11,0.1,3.7,5.4,13.5,-3.2,58,15,1.1,9.4,503.6516882,1214.96,1009506,0,5114,1183,5149,1820.45,1552.66,1379.28,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
2218,2020-02-12,13.3,60.1,7.6,10.0,5.0,89,26,1.3,12.4,499.85936119999997,1394.53,1009506,0,5114,1183,5149,1819.74,1550.29,1376.42,1.1,0.3,2.2,-0.1,-0.6,1.0,0.6,1.7
