날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2019-02-04,3965.787116,0,0.1,2.5,6.8,-1.5,42,9,2.5,16,23.44,387670,5526,50086,37072,27688,1703.97,1344.12,1242.77,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-05,1982.893558,0,0,2.9,11,-4.1,49,8,1.3,9.7,11.72,387670,5526,50086,37072,27688,1704.97,1344.13,1242.71,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-06,2348.301089,0,0.2,5.6,12.9,-1.2,60,10,1.3,9.9,1.745,387670,5526,50086,37072,27688,1704.17,1343.85,1242.41,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-07,4696.602178,0.5,9.3,2.1,7.4,-3.9,53,9,3,18.1,3.49,387670,5526,50086,37072,27688,1705.06,1343.8,1242.24,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-08,3781.768178,0,2.3,-2,3.2,-5.9,39,6,2.1,14.8,112.76,387670,5526,50086,37072,27688,1703.18,1343.48,1242.17,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-09,4117.557193,0,12.7,-1.7,1.7,-4.2,38,11,3,15.1,106.2,387670,5526,50086,37072,27688,1702.98,1343.19,1242.03,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-10,3877.898839,0,5.6,-1.4,3.2,-6.3,42,9,1.8,11.7,102.315,387670,5526,50086,37072,27688,1701.92,1343.13,1241.93,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-11,3638.240486,0,5.5,-0.8,3.9,-4.7,41,11,2.7,14.6,98.43,387670,5526,50086,37072,27688,1702.42,1342.93,1241.92,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-12,4064.802632,0,0.2,0.1,6,-6,50,16,1.6,9,150.3,387670,5526,50086,37072,27688,1702.03,1342.66,1241.75,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-13,3674.903659,0,5.4,0.3,5.3,-4.1,41,14,2.3,11.7,91.14,387670,5526,50086,37072,27688,1701.98,1342.5,1241.58,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-14,3641.079125,0.1,3.3,0.6,6.5,-3.7,50,8,1.5,9.7,95.19,387670,5526,50086,37072,27688,1702.06,1342.34,1241.53,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-15,3459.458529,0.4,4.4,2,6,-1.5,63,11,1.9,10.9,112.75,387670,5526,50086,37072,27688,1701.61,1342.24,1241.52,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-16,3738.324624,0.1,5.3,-0.3,3.3,-3.5,56,22,2.9,14,90.59,387670,5526,50086,37072,27688,1702.11,1342.55,1241.71,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-17,3764.490748,0,0,-0.2,6.3,-5.7,49,10,2.3,10.7,98.46,387670,5526,50086,37072,27688,1702.59,1342.62,1241.69,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-18,3790.656873,0.1,4.7,2.2,7.5,-4.4,48,7,1.2,8.6,106.33,387670,5526,50086,37072,27688,1703.19,1342.75,1242.03,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-19,3940.601738,16.3,49.5,2.9,5.7,0.6,89,19,1.6,11.3,108.08,387670,5526,50086,37072,27688,1702.09,1342.87,1242.2,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-20,3822.830306,0,0.3,2.8,7,-0.5,68,27,2.3,11.3,115.83,387670,5526,50086,37072,27688,1701.81,1342.97,1242.5,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-21,3925.732883,0,0,2.7,9.4,-2.7,68,21,1.3,9,108.02,387670,5526,50086,37072,27688,1700.98,1343.19,1242.74,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-22,3799.013551,0,1.7,3.9,11.1,-1.5,65,19,1.3,11.7,122.06,387670,5526,50086,37072,27688,1701.72,1343.7,1243.23,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-23,3778.156046,0,0.4,5,13.2,-1.3,63,11,1.5,10.4,102.88,387670,5526,50086,37072,27688,1702.79,1344.3,1243.82,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-24,3729.951207,0,0,6.1,14.3,-1.5,61,15,1.6,9.6,101.81,387670,5526,50086,37072,27688,1703.5,1344.64,1244.03,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-25,3681.746369,0,0,6,12.8,0.8,59,10,1.8,10.4,100.74,387670,5526,50086,37072,27688,1701.91,1345.21,1244.77,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-26,3890.841803,0,0.1,5.4,12.8,-1.5,53,1,1.5,10.9,125.22,387670,5526,50086,37072,27688,1703.49,1345.97,1245.75,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-27,3578.498694,0.4,4.6,7.1,11.8,3.4,65,14,1.2,9.1,122.53,387670,5526,50086,37072,27688,1703.73,1346.57,1246.36,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-02-28,3633.735669,0.1,1.3,6.8,13.4,1.4,63,21,1.6,9.8,178.03,387670,5526,50086,37072,27688,1704.2,1347.17,1246.94,0.5,-1.4,-0.8,0.1,-0.3,2.5,1.3,0
2019-03-01,3877.066615,0,0,6,13.7,-0.3,58,11,1.6,10.5,102.4,387670,5526,50086,37072,27688,1704.84,1348.52,1248.5,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-02,3698.69557,0,2,6.9,14.6,-0.8,57,7,1.4,8.2,99.15,387670,5526,50086,37072,27688,1704.55,1349.01,1248.8,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-03,3729.697882,0,6.9,8.7,14.8,2.4,55,9,1.3,7.6,107.075,387670,5526,50086,37072,27688,1704.94,1349.18,1248.9,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-04,3760.700193,0,2,8.8,15.2,3.9,58,12,1.7,10,115,387670,5526,50086,37072,27688,1704.35,1349.54,1249.48,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-05,3806.210953,0,1.1,8.2,14.4,1.2,62,17,1.3,6.5,188.2,387670,5526,50086,37072,27688,1704.9,1350.21,1250.28,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-06,3666.199423,1,11.3,8.8,14.3,4.7,63,20,1.6,12.9,113.4,387670,5526,50086,37072,27688,1704.24,1350.83,1251.02,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-07,3673.077277,0.5,9.5,6.5,12.1,2.1,65,23,2.3,14.8,102.01,387670,5526,50086,37072,27688,1704.27,1351.77,1252.01,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-08,3775.305186,0,0,6.1,14.5,-1.3,58,5,1.5,10.3,113.61,387670,5526,50086,37072,27688,1705.33,1353.58,1253.97,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-09,3776.86836,0.3,18.4,7.9,16.1,-1,49,5,1.5,10.2,115.05,387670,5526,50086,37072,27688,1705.69,1354.89,1255.17,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-10,3746.828056,7.9,43.5,7.8,11.9,3.8,67,9,2,12.5,115.925,387670,5526,50086,37072,27688,1705.07,1355.69,1255.79,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-11,3716.787752,1.1,12.2,6.4,11.9,0.7,74,23,1.9,15.7,116.8,387670,5526,50086,37072,27688,1705.19,1356.86,1257.38,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-12,3962.145224,0.9,5.5,5.8,11.9,0.9,65,13,3.1,15.7,119.26,387670,5526,50086,37072,27688,1706.06,1358.93,1259.29,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-13,3555.381118,0,0.6,3.9,9.4,-1.5,40,7,3.5,16.4,123.26,387670,5526,50086,37072,27688,1708.49,1361.38,1261.62,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-14,3994.289777,0,0.7,5.2,11.8,-2.4,47,5,1.9,9.8,124.69,387670,5526,50086,37072,27688,1710.86,1363.69,1263.88,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-15,3743.913462,3.3,17.5,5.8,12.3,1,69,15,2.5,16.3,133.59,387670,5526,50086,37072,27688,1714.39,1366.83,1267.06,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-16,3517.411594,0.2,7.8,5.8,11.1,1.4,65,21,2.3,14,87.62,387670,5526,50086,37072,27688,1714.82,1369.55,1269.58,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-17,3665.882202,0,7.1,6.6,13.1,1.1,57,8,2,11.6,115.655,387670,5526,50086,37072,27688,1715.74,1370.93,1270.67,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-18,3814.352809,0,8.8,7.5,15,-0.7,51,2,1.5,9.7,143.69,387670,5526,50086,37072,27688,1714.93,1372.96,1272.95,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-19,3071.842936,0,0,10.7,19,2.2,54,9,1.6,9.5,138.98,387670,5526,50086,37072,27688,1716.95,1375.77,1275.44,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-20,3813.632962,16.1,53.1,11.4,17.2,5.3,74,19,1.9,21.5,124.72,387670,5526,50086,37072,27688,1718.82,1378.03,1277.6,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-21,3737.337104,2.1,9,9.8,15,4.5,74,25,3.6,18,94.05,387670,5526,50086,37072,27688,1718.89,1379.83,1279.21,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-22,3689.479935,0,0,5.2,10.5,1.6,52,11,2.9,16.4,106.6,387670,5526,50086,37072,27688,1719.67,1381.85,1281.22,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-23,3807.372801,1.4,6.9,4.2,10.3,-0.3,54,8,2.7,14.5,109.47,387670,5526,50086,37072,27688,1721.34,1383.83,1283.09,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-24,3863.45122,0,0,4.7,11.3,-2.1,51,14,2.4,11.5,119.31,387670,5526,50086,37072,27688,1721.43,1384.72,1283.7,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-25,3919.529639,0,0,7.2,13.8,0.4,58,21,2,9.2,129.15,387670,5526,50086,37072,27688,1723.38,1386.32,1285.44,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-26,3834.604392,0,0,10.5,18.7,3.2,55,5,2,11.3,135.57,387670,5526,50086,37072,27688,1725.1,1388.31,1287.33,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-27,3749.730001,0.1,3.3,12.8,19.9,4.8,57,5,3.3,15,138.87,387670,5526,50086,37072,27688,1726.05,1389.97,1288.77,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-28,3722.943546,0.6,12.9,10.6,16.1,6.6,63,10,2,9.9,156.7,387670,5526,50086,37072,27688,1726.56,1391.43,1290.02,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-29,3738.802559,0,24.6,10.6,17,5,54,12,1.8,8.6,146.16,387670,5526,50086,37072,27688,1726.88,1392.77,1291.24,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-30,3633.521479,3,8,7.2,12.2,3.7,67,13,3.3,19.6,96.93,387670,5526,50086,37072,27688,1728.41,1393.96,1292.32,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-03-31,3997.077764,0.2,12,5.4,9.2,2.3,48,17,3.8,15.7,131.54,387670,5526,50086,37072,27688,1727.68,1394.19,1292.39,0.4,-0.3,-0.7,0.1,-0.3,2,0.9,0
2019-04-01,4360.63405,0,3.9,5.7,11.4,-0.1,45,12,2.7,11.6,166.15,387670,5526,50086,37072,27688,1727.9,1396.21,1294.48,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-02,3997.93916,0,3.9,6.7,13.4,-0.4,44,8,2.2,8.9,139.88,387670,5526,50086,37072,27688,1730.42,1398.26,1296.03,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-03,4122.160142,0,6.5,7.4,14.5,-0.4,42,7,2.3,10.1,103.31,387670,5526,50086,37072,27688,1731.66,1399.91,1297.42,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-04,4106.864466,0,0,9.9,17.9,1.3,40,9,2.8,13.5,126.32,387670,5526,50086,37072,27688,1732.91,1401.33,1298.55,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-05,4128.618226,0,0.1,11.7,19,5.2,46,2,2.9,13.4,107.73,387670,5526,50086,37072,27688,1735.31,1402.73,1299.7,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-06,3820.441113,0.6,13.5,11.6,19,3.4,44,3,1.6,12.6,90.76,387670,5526,50086,37072,27688,1736.53,1404.24,1300.91,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-07,3957.833094,2.8,28.7,12.5,18.4,7.4,60,9,1.6,11.7,90.505,387670,5526,50086,37072,27688,1737.69,1405.01,1301.4,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-08,4095.225076,0,0,11.8,19.1,5.1,45,4,2.3,15.8,90.25,387670,5526,50086,37072,27688,1739.13,1406.37,1302.72,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-09,4243.627316,23.2,56.3,9.3,15.4,4.8,60,12,3.2,19.9,110.33,387670,5526,50086,37072,27688,1741.54,1408.14,1304.14,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-10,4037.146873,8.5,32.2,7.2,9.9,4.5,83,54,2.4,16.3,131.6,387670,5526,50086,37072,27688,1743.49,1409.99,1305.73,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-11,4130.15708,0,0.2,8.8,14.3,3.3,71,17,1.4,7.6,78.62,387670,5526,50086,37072,27688,1742.96,1411.96,1307.52,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-12,3947.018153,0.1,9.5,10.7,17.7,4.1,58,12,1.7,8,122.02,387670,5526,50086,37072,27688,1746.26,1414.21,1309.38,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-13,3724.109103,0,0,11.6,18.9,4,48,12,1.6,9.1,118.54,387670,5526,50086,37072,27688,1746.6,1416.7,1311.29,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-14,3797.057904,0.8,6.2,10.2,14.7,6.3,59,15,2.2,10.7,141.36,387670,5526,50086,37072,27688,1747.1,1417.96,1312.08,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-15,3870.006706,0,0,11.1,19.6,2.3,46,9,1.9,9.8,164.18,387670,5526,50086,37072,27688,1748.05,1420.05,1313.98,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-16,3879.369439,0,1.9,14.2,23.3,4.3,38,6,1.5,9.2,160.45,387670,5526,50086,37072,27688,1750.22,1423.2,1316.23,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-17,3287.421458,0.5,9.5,15.5,23,8.7,48,9,1.7,10.3,161.6,387670,5526,50086,37072,27688,1754.45,1425.97,1318.36,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-18,3993.814676,0,0,15.3,21.6,8.4,63,15,2.3,11.7,121.8,387670,5526,50086,37072,27688,1756.54,1428.32,1320.14,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-19,3773.533319,0,0.4,12.8,17.6,9.5,70,29,2.1,8.8,127.62,387670,5526,50086,37072,27688,1759.26,1431.07,1322.04,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-20,3646.964358,0.1,1.2,14.7,21.6,7.7,66,16,1.7,10.5,95.73,387670,5526,50086,37072,27688,1762.31,1433.69,1323.78,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-21,3622.391589,0.1,0.8,16.5,22.1,12,71,35,1.5,8,120.46,387670,5526,50086,37072,27688,1762.77,1435.18,1324.66,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-22,3597.81882,0,0,17.6,25.6,10.2,66,12,1.7,8.3,145.19,387670,5526,50086,37072,27688,1763.87,1437.68,1326.54,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-23,3781.277105,5.6,38.6,16.8,21.8,12.1,74,20,1.6,11.9,188,387670,5526,50086,37072,27688,1764.72,1440.95,1328.81,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-24,3510.048026,6.9,22.5,17.3,22,14.2,87,39,1.4,10.1,143.26,387670,5526,50086,37072,27688,1767.06,1444.26,1331.19,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-25,3531.882287,4.5,16.4,13.5,17,10.2,83,37,2.1,12.2,129.4,387670,5526,50086,37072,27688,1769.07,1447,1333.19,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-26,3901.932633,6.3,38.8,9.4,11.6,7.6,86,49,2.1,11.1,136.15,387670,5526,50086,37072,27688,1770.48,1449.65,1335.14,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-27,3597.817958,0.1,1.9,11.4,17.8,4.9,65,19,1.6,9.2,138.7,387670,5526,50086,37072,27688,1773.19,1452.3,1336.99,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-28,3384.515283,0.2,2.5,12.1,17.1,8.4,67,23,1.4,8.3,181.265,387670,5526,50086,37072,27688,1774.1,1453.81,1337.81,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-29,3171.212609,19.1,54.2,11.3,14.3,8,84,36,1.3,10,223.83,387670,5526,50086,37072,27688,1776.48,1456.22,1339.93,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-04-30,3423.095601,0.1,1.4,14.6,20.5,9.8,79,27,1.4,9.1,212.55,387670,5526,50086,37072,27688,1778.1,1459.4,1342.35,0.6,0.7,-0.1,0,-0.3,1.7,0.9,0.4
2019-05-01,3586.536979,0,2.9,15.4,22.1,10.1,67,16,2,11.4,179.63,387670,5526,50086,37072,27688,1779.74,1463.79,1345.64,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-02,3619.681176,0,0,16,24.1,8.3,52,8,2.1,10.7,188.27,387670,5526,50086,37072,27688,1781.4,1466.64,1347.81,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-03,3401.961785,0,0,16.7,25.9,7.6,51,8,1.6,9.3,216.43,387670,5526,50086,37072,27688,1783.32,1469.8,1350.07,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-04,3234.884933,0,0,17.6,26.5,8.8,56,7,1.4,6.9,199.14,387670,5526,50086,37072,27688,1785.34,1472.95,1352.51,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-05,3128.564388,0,0,18.9,27.3,10.9,47,4,1.8,12.2,221.82,387670,5526,50086,37072,27688,1786.14,1475.12,1354.14,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-06,3022.243844,0.1,13,14,20.3,8.3,48,5,2.8,13.5,244.5,387670,5526,50086,37072,27688,1787.3,1477.24,1355.76,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-07,3099.584661,0,0.1,13.9,21.8,5.2,47,8,2,10,245.88,387670,5526,50086,37072,27688,1806.56,1500.12,1373.41,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-08,3133.944155,0,0,15.7,22.9,7.2,42,8,2.2,9.7,283.05,387670,5526,50086,37072,27688,1814.07,1511.97,1382.32,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-09,3092.843972,0,0,17.1,24.1,11.1,41,11,2.1,9.5,286.02,387670,5526,50086,37072,27688,1817.27,1517.31,1386.25,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-10,2944.84103,0,0,17.6,26.7,8.7,46,8,1.5,7.1,327.87,387670,5526,50086,37072,27688,1820.15,1520.01,1388.26,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-11,2889.68504,0,0,18.5,27.3,10.2,51,9,1.4,6.5,266.82,387670,5526,50086,37072,27688,1820.45,1522.23,1389.84,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-12,2696.562056,0,1.5,18.4,26,11.1,54,12,1.7,8.4,364.545,387670,5526,50086,37072,27688,1821.37,1523.16,1390.35,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-13,2503.439071,0,3.9,17.9,24.5,11.4,61,11,1.6,9.6,462.27,387670,5526,50086,37072,27688,1822.35,1524.45,1391.37,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-14,2732.551534,0,3.1,19.8,26.6,13.9,65,22,1.5,6.8,347.74,387670,5526,50086,37072,27688,1823.11,1525.75,1392.22,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-15,2730.054182,0,0.5,20.3,27.3,14.3,64,16,1.4,7.8,396.09,387670,5526,50086,37072,27688,1823.33,1526.59,1392.8,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-16,2720.185799,0,0,21.4,28.9,14.6,60,15,1.4,6.9,385.08,387670,5526,50086,37072,27688,1823.69,1527.6,1393.38,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-17,2596.201243,1.7,54.4,21.3,27.3,15,61,22,1.6,14.9,458.74,387670,5526,50086,37072,27688,1824.71,1528.69,1394,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-18,2586.044961,21.3,197.3,18.8,21.8,16.4,79,29,2.7,16.1,286.14,387670,5526,50086,37072,27688,1826.96,1529.81,1394.73,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-19,2592.631009,7.2,26,19.5,22.6,16.9,86,46,2,12,362.095,387670,5526,50086,37072,27688,1827.84,1530.36,1394.95,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-20,2599.217058,1.7,8.7,17,21,11.9,63,22,3.1,13.4,438.05,387670,5526,50086,37072,27688,1827.93,1531.06,1395.46,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-21,2835.266041,0,0,17,24.2,9,51,14,2.6,13.8,313.02,387670,5526,50086,37072,27688,1830.24,1532.46,1396.34,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-22,2653.670518,0,0,19.2,27.3,10.3,50,11,2.2,11.2,362.84,387670,5526,50086,37072,27688,1831.33,1533.5,1397.07,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-23,2519.755423,0,0,20.9,29,12.8,54,9,1.9,9.2,555.69,387670,5526,50086,37072,27688,1833.34,1534.24,1397.46,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-24,2268.90945,0,0,22.9,31.6,14,56,12,1.8,10,722.88,387670,5526,50086,37072,27688,1833.5,1534.9,1397.98,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-25,2056.537037,0,0,23.3,30.1,16.9,52,11,1.8,10.2,616.52,387670,5526,50086,37072,27688,1833.97,1535.24,1398.06,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-26,1984.21813,0.1,13.1,23.2,30.1,16.4,52,8,2.1,18.2,740.93,387670,5526,50086,37072,27688,1833.52,1535.43,1398.08,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-27,1911.899224,22.9,116.6,18.6,22.1,15.4,85,25,3.1,22,865.34,387670,5526,50086,37072,27688,1833.37,1535.83,1398.33,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-28,1975.166535,0,0,17.8,23.8,12.6,54,12,2.5,12.2,601.98,387670,5526,50086,37072,27688,1833.67,1536.22,1398.58,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-29,2044.963963,0,0,19.7,27.4,11.1,51,12,2.2,14.5,754.4,387670,5526,50086,37072,27688,1833,1536.97,1399.11,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-30,1925.113447,0.1,0.8,20.5,27.6,12.7,48,11,2.1,11.7,705.51,387670,5526,50086,37072,27688,1833,1537.08,1399.07,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-05-31,2011.849718,0.8,4.3,18.6,24,14.4,62,22,2.3,11.3,808.46,387670,5526,50086,37072,27688,1832.96,1536.98,1398.94,0.7,1.2,0.3,-0.1,-0.2,1.6,0.8,0.8
2019-06-01,1956.472846,0,0,18.9,25.3,12.4,63,19,1.5,8.3,625.46,387670,5526,50086,37072,27688,1833.09,1536.66,1398.53,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-02,1884.517732,0,0,20.6,27.8,13.6,57,12,1.5,7.2,854.61,387670,5526,50086,37072,27688,1833.03,1536.53,1398.21,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-03,1812.562618,0,1.3,22,29.7,14,56,17,1.4,11,1083.76,387670,5526,50086,37072,27688,1832.93,1536.17,1397.94,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-04,1881.842581,0,1.4,23.1,30.3,16.1,60,12,1.7,10.6,798.46,387670,5526,50086,37072,27688,1831.41,1535.22,1397.12,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-05,1949.876068,0,0,22.9,29.9,16.8,67,14,1.6,11.4,874.53,387670,5526,50086,37072,27688,1830.44,1534.24,1396.05,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-06,1709.443058,20.7,98.5,21.1,26.9,16.9,79,21,1.7,14,775.3,387670,5526,50086,37072,27688,1828.62,1533.18,1395.01,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-07,2105.630799,24.2,93.9,18.6,21.2,16.6,89,48,2.3,15.9,347.55,387670,5526,50086,37072,27688,1828.4,1532.57,1394.4,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-08,2002.09393,0.1,1.7,20.1,25.5,15.5,76,19,1.5,11.4,323.06,387670,5526,50086,37072,27688,1827.62,1531.58,1393.39,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-09,1925.054122,1.5,20.5,19.7,25,16.1,75,24,1.8,10.1,401.28,387670,5526,50086,37072,27688,1828.13,1531,1392.79,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
2019-06-10,1848.014315,4.1,26.4,18.3,22.2,15.2,75,33,1.8,9.6,479.5,387670,5526,50086,37072,27688,1827.39,1530.06,1391.97,0.7,1.8,0,-0.2,-0.2,1.9,0.9,0.8
